timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 02:00:00+00:00,symbol_transaction,BUY LONG 0.003125742320822239 BINANCE-BTCDAI 31960.44 26/06/2021,100.00000000000001,0.0,900.0
2021-06-26 07:09:00+00:00,symbol_transaction,BUY LONG 0.0031701215022160337 BINANCE-BTCDAI 31492.36 26/06/2021,99.93444219911966,0.0,800.0655578008804
2021-06-26 07:39:00+00:00,symbol_transaction,BUY LONG 0.0029050591576839733 BINANCE-BTCDAI 30787.04 26/06/2021,89.52761066247277,0.0,710.5379471384076
2021-06-26 08:12:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 30366.63 26/06/2021,0.0,94.82,805.36
2021-06-26 08:14:00+00:00,symbol_transaction,BUY LONG 0.0029663051426162147 BINANCE-BTCDAI 30227.0 26/06/2021,89.75216805140619,0.0,715.6091213582199
2021-06-26 08:45:00+00:00,symbol_transaction,BUY LONG 0.002664469579136084 BINANCE-BTCDAI 30295.29 26/06/2021,80.80159947470173,0.0,634.8075218835181
2021-06-26 09:29:00+00:00,symbol_transaction,BUY LONG 0.002393242994505054 BINANCE-BTCDAI 30474.73 26/06/2021,73.00636751601493,0.0,561.8011543675032
2021-06-26 14:39:00+00:00,symbol_transaction,BUY LONG 0.0021361802962727543 BINANCE-BTCDAI 30771.11 26/06/2021,65.79837151531795,0.0,496.0027828521852
2021-06-26 14:51:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 31149.73 26/06/2021,0.0,97.27,593.27
2021-06-26 15:05:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 30963.01 26/06/2021,0.0,96.69,689.96
2021-06-26 15:21:00+00:00,symbol_transaction,BUY LONG 0.0025344462498838017 BINANCE-BTCDAI 31017.58 26/06/2021,78.69100170078228,0.0,611.2660528115509
2021-06-26 16:29:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 30965.44 26/06/2021,0.0,96.69,707.96
2021-06-26 16:30:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 31064.85 26/06/2021,0.0,97.0,804.96
2021-06-26 18:06:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 31657.3 26/06/2021,0.0,98.85,903.82
2021-06-26 19:02:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 31703.16 26/06/2021,0.0,99.0,1002.81
2021-06-27 01:32:00+00:00,symbol_transaction,BUY LONG 0.003371242319873108 BINANCE-BTCDAI 32844.87 27/06/2021,110.8387437504654,0.0,891.974543801812
2021-06-27 02:32:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 32910.4 27/06/2021,0.0,102.77,994.74
2021-06-27 04:09:00+00:00,symbol_transaction,BUY LONG 0.0033246865519556555 BINANCE-BTCDAI 32988.29 27/06/2021,109.78539985914826,0.0,884.9557045877768
2021-06-27 04:22:00+00:00,symbol_transaction,BUY LONG 0.0029860255316480648 BINANCE-BTCDAI 32983.75 27/06/2021,98.58880994912634,0.0,786.3668946386505
2021-06-27 07:29:00+00:00,symbol_transaction,BUY LONG 0.0026839656683349984 BINANCE-BTCDAI 33123.08 27/06/2021,88.99011075906314,0.0,697.3767838795874
2021-06-27 11:29:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 32965.99 27/06/2021,0.0,102.94,800.32
2021-06-27 12:49:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 33338.46 27/06/2021,0.0,104.1,904.42
2021-06-27 13:06:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 33176.21 27/06/2021,0.0,103.6,1008.02
2021-06-27 16:07:00+00:00,symbol_transaction,SELL LONG 6.405419955201545e-05 BINANCE-BTCDAI 33291.4 27/06/2021,0.0,2.13,1010.15
2021-06-28 00:37:00+00:00,symbol_transaction,SELL LONG 6.142422582290363e-05 BINANCE-BTCDAI 34761.78 28/06/2021,0.0,2.13,1012.28
2021-06-28 01:00:00+00:00,symbol_transaction,BUY LONG 0.0032398264032499403 BINANCE-BTCDAI 34543.01 28/06/2021,112.02526920157246,0.0,900.2548745685662
2021-06-28 09:36:00+00:00,symbol_transaction,BUY LONG 0.0029107915903061675 BINANCE-BTCDAI 34588.24 28/06/2021,100.77983727360689,0.0,799.4750372949593
2021-06-28 12:49:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 34312.78 28/06/2021,0.0,107.15,906.62
2021-06-29 06:00:00+00:00,symbol_transaction,BUY LONG 0.0029280566320368045 BINANCE-BTCDAI 34688.24 29/06/2021,101.67070031687004,0.0,804.9499926605612
2021-06-29 06:57:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 35256.29 29/06/2021,0.0,110.09,915.04
2021-06-29 09:57:00+00:00,symbol_transaction,BUY LONG 0.0029114997110317453 BINANCE-BTCDAI 35169.07 29/06/2021,102.49713187939749,0.0,812.5447364316175
2021-06-29 11:14:00+00:00,symbol_transaction,BUY LONG 0.0025958002427285158 BINANCE-BTCDAI 35547.16 29/06/2021,92.36559988286571,0.0,720.1791365487518
2021-06-29 11:20:00+00:00,symbol_transaction,SELL LONG 0.003125742320822239 BINANCE-BTCDAI 35489.47 29/06/2021,0.0,110.82,831.0
