timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:24:00+00:00,symbol_transaction,BUY LONG 31.24709890216131 BINANCE-CELOUSDT 3.1847 26/06/2021,99.61214850958682,0.0,900.3878514904131
2021-06-26 01:31:00+00:00,symbol_transaction,SELL LONG 31.04628517570648 BINANCE-CELOUSDT 3.2254 26/06/2021,0.0,100.04,1000.42
2021-06-26 01:35:00+00:00,symbol_transaction,SELL LONG 0.20081372645482887 BINANCE-CELOUSDT 3.2415 26/06/2021,0.0,0.65,1001.07
2021-06-26 01:39:00+00:00,symbol_transaction,SELL LONG 0.20081372645482887 BINANCE-CELOUSDT 3.2382 26/06/2021,0.0,0.65,1001.72
2021-06-26 01:43:00+00:00,symbol_transaction,BUY LONG 31.18360113780493 BINANCE-CELOUSDT 3.2 26/06/2021,99.88731116461676,0.0,901.8370033339204
2021-06-26 02:28:00+00:00,symbol_transaction,BUY LONG 31.979105356383204 BINANCE-CELOUSDT 3.123 26/06/2021,99.97061677401274,0.0,801.8663865599076
2021-06-26 02:29:00+00:00,symbol_transaction,BUY LONG 31.980528603928114 BINANCE-CELOUSDT 3.1176 26/06/2021,99.80219847158189,0.0,702.0641880883257
2021-06-26 02:51:00+00:00,symbol_transaction,SELL LONG 32.70758151617118 BINANCE-CELOUSDT 3.1633 26/06/2021,0.0,103.36,805.42
2021-06-26 02:54:00+00:00,symbol_transaction,SELL LONG 32.63694806502998 BINANCE-CELOUSDT 3.158 26/06/2021,0.0,102.96,908.39
2021-06-26 03:04:00+00:00,symbol_transaction,SELL LONG 29.999519243369917 BINANCE-CELOUSDT 3.1725 26/06/2021,0.0,95.08,1003.47
2021-06-26 03:09:00+00:00,symbol_transaction,BUY LONG 31.490383482132838 BINANCE-CELOUSDT 3.1824 26/06/2021,100.31521138993308,0.0,903.1521212480536
2021-06-26 03:13:00+00:00,symbol_transaction,BUY LONG 31.836107139574526 BINANCE-CELOUSDT 3.157 26/06/2021,100.60709682987641,0.0,802.5450244181773
2021-06-26 03:20:00+00:00,symbol_transaction,BUY LONG 31.85629602745323 BINANCE-CELOUSDT 3.1515 26/06/2021,100.49551204744937,0.0,702.0495123707279
2021-06-26 04:30:00+00:00,symbol_transaction,SELL LONG 32.50417444088283 BINANCE-CELOUSDT 3.2201 26/06/2021,0.0,104.56,806.61
2021-06-26 04:31:00+00:00,symbol_transaction,SELL LONG 32.457481379302706 BINANCE-CELOUSDT 3.2398 26/06/2021,0.0,105.05,911.66
2021-06-26 04:50:00+00:00,symbol_transaction,BUY LONG 31.25944682119848 BINANCE-CELOUSDT 3.247 26/06/2021,101.60092325225989,0.0,810.0612069679299
2021-06-26 05:03:00+00:00,symbol_transaction,BUY LONG 30.777428498348286 BINANCE-CELOUSDT 3.298 26/06/2021,101.6054631467402,0.0,708.4557438211897
2021-06-26 05:11:00+00:00,symbol_transaction,SELL LONG 32.178115884850996 BINANCE-CELOUSDT 3.3424 26/06/2021,0.0,107.44,815.9
2021-06-26 05:36:00+00:00,symbol_transaction,BUY LONG 30.80828203534708 BINANCE-CELOUSDT 3.2821 26/06/2021,101.21697833068086,0.0,714.6833478895013
2021-06-26 06:01:00+00:00,symbol_transaction,BUY LONG 30.319976039175323 BINANCE-CELOUSDT 3.3381 26/06/2021,101.31232312838752,0.0,613.3710247611137
2021-06-26 06:14:00+00:00,symbol_transaction,SELL LONG 31.697361859538955 BINANCE-CELOUSDT 3.4045 26/06/2021,0.0,107.81,721.18
2021-06-26 06:21:00+00:00,symbol_transaction,SELL LONG 31.67975012145813 BINANCE-CELOUSDT 3.4448 26/06/2021,0.0,109.02,830.2
2021-06-26 06:36:00+00:00,symbol_transaction,SELL LONG 31.519008504645303 BINANCE-CELOUSDT 3.45 26/06/2021,0.0,108.63,938.83
2021-06-26 06:50:00+00:00,symbol_transaction,SELL LONG 26.312027852550813 BINANCE-CELOUSDT 3.6002 26/06/2021,0.0,94.63,1033.46
2021-06-26 07:08:00+00:00,symbol_transaction,BUY LONG 29.12769908135053 BINANCE-CELOUSDT 3.5223 26/06/2021,102.69909096871521,0.0,930.7646342636926
2021-06-26 07:09:00+00:00,symbol_transaction,BUY LONG 29.30837236856587 BINANCE-CELOUSDT 3.521 26/06/2021,103.29797388883014,0.0,827.4666603748625
2021-06-26 07:10:00+00:00,symbol_transaction,BUY LONG 29.315191140867604 BINANCE-CELOUSDT 3.5589 26/06/2021,104.43416358498496,0.0,723.0324967898775
2021-06-26 07:12:00+00:00,symbol_transaction,SELL LONG 31.544373568434523 BINANCE-CELOUSDT 3.5456 26/06/2021,0.0,111.73,834.76
2021-06-26 07:23:00+00:00,symbol_transaction,BUY LONG 29.760376206357353 BINANCE-CELOUSDT 3.4773 26/06/2021,103.5892419385488,0.0,731.175142044646
2021-06-26 07:28:00+00:00,symbol_transaction,BUY LONG 29.821995865512328 BINANCE-CELOUSDT 3.4492 26/06/2021,102.96489016746445,0.0,628.2102518771816
2021-06-26 07:54:00+00:00,symbol_transaction,BUY LONG 30.398416727926133 BINANCE-CELOUSDT 3.3357 26/06/2021,101.50139867802254,0.0,526.7088531991591
2021-06-26 08:06:00+00:00,symbol_transaction,BUY LONG 30.63947386814279 BINANCE-CELOUSDT 3.2872 26/06/2021,100.81879657785834,0.0,425.89005662130074
2021-06-26 08:08:00+00:00,symbol_transaction,BUY LONG 30.63930047811069 BINANCE-CELOUSDT 3.2794 26/06/2021,100.5790005099041,0.0,325.3110561113966
