timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:36:00+00:00,symbol_transaction,BUY LONG 22.93917334101031 BINANCE-DEGOUSDT 4.362 26/06/2021,100.16073478760046,0.0,899.8392652123996
2021-06-26 00:48:00+00:00,symbol_transaction,SELL LONG 22.93917334101031 BINANCE-DEGOUSDT 4.367 26/06/2021,0.0,100.08,999.91
2021-06-26 01:13:00+00:00,symbol_transaction,BUY LONG 23.18745460256113 BINANCE-DEGOUSDT 4.308 26/06/2021,99.99144598226117,0.0,899.9230138403502
2021-06-26 01:39:00+00:00,symbol_transaction,BUY LONG 23.39553782021668 BINANCE-DEGOUSDT 4.26 26/06/2021,99.76465610523718,0.0,800.158357735113
2021-06-26 02:26:00+00:00,symbol_transaction,BUY LONG 23.488683267189504 BINANCE-DEGOUSDT 4.217 26/06/2021,99.15082911507587,0.0,701.0075286200371
2021-06-26 02:27:00+00:00,symbol_transaction,BUY LONG 23.606931010763706 BINANCE-DEGOUSDT 4.201 26/06/2021,99.27188989339453,0.0,601.7356387266425
2021-06-26 02:30:00+00:00,symbol_transaction,BUY LONG 23.75693340676556 BINANCE-DEGOUSDT 4.188 26/06/2021,99.5935311446417,0.0,502.1421075820008
2021-06-26 02:59:00+00:00,symbol_transaction,BUY LONG 23.675642834153617 BINANCE-DEGOUSDT 4.199 26/06/2021,99.51343828487164,0.0,402.62866929712914
2021-06-26 03:01:00+00:00,symbol_transaction,BUY LONG 23.687542084868166 BINANCE-DEGOUSDT 4.202 26/06/2021,99.63458689245665,0.0,302.9940824046725
2021-06-26 03:03:00+00:00,symbol_transaction,BUY LONG 23.661777488651232 BINANCE-DEGOUSDT 4.212 26/06/2021,99.76307018898119,0.0,203.2310122156913
2021-06-26 03:22:00+00:00,symbol_transaction,BUY LONG 22.799733136927557 BINANCE-DEGOUSDT 4.16 26/06/2021,94.94173673946825,0.0,108.28927547622304
2021-06-26 05:04:00+00:00,symbol_transaction,SELL LONG 23.47975264256842 BINANCE-DEGOUSDT 4.254 26/06/2021,0.0,99.78,208.07
2021-06-26 05:36:00+00:00,symbol_transaction,BUY LONG 23.47975264256842 BINANCE-DEGOUSDT 4.197 26/06/2021,98.64306636270052,0.0,109.4291939872671
2021-06-26 10:42:00+00:00,symbol_transaction,SELL LONG 24.345555694500508 BINANCE-DEGOUSDT 4.086 26/06/2021,0.0,99.38,208.81
2021-06-26 10:57:00+00:00,symbol_transaction,BUY LONG 23.770475101655776 BINANCE-DEGOUSDT 4.119 26/06/2021,98.00849753066386,0.0,110.7971610837646
2021-06-26 11:03:00+00:00,symbol_transaction,SELL LONG 24.039738283002027 BINANCE-DEGOUSDT 4.144 26/06/2021,0.0,99.52,210.32
2021-06-26 12:51:00+00:00,symbol_transaction,SELL LONG 24.11811297448996 BINANCE-DEGOUSDT 4.138 26/06/2021,0.0,99.7,310.02
2021-06-26 13:21:00+00:00,symbol_transaction,SELL LONG 23.964318393748222 BINANCE-DEGOUSDT 4.158 26/06/2021,0.0,99.54,409.56
2021-06-26 13:33:00+00:00,symbol_transaction,BUY LONG 23.846221483995837 BINANCE-DEGOUSDT 4.092 26/06/2021,97.67631705082346,0.0,311.8868417845317
2021-06-26 13:35:00+00:00,symbol_transaction,SELL LONG 24.232396184797743 BINANCE-DEGOUSDT 4.087 26/06/2021,0.0,98.94,410.83
2021-06-26 14:27:00+00:00,symbol_transaction,BUY LONG 23.987876994931884 BINANCE-DEGOUSDT 4.03 26/06/2021,96.76781543386507,0.0,314.05779175472776
2021-06-26 14:42:00+00:00,symbol_transaction,SELL LONG 24.354445735308296 BINANCE-DEGOUSDT 4.074 26/06/2021,0.0,99.12,413.18
2021-06-26 14:55:00+00:00,symbol_transaction,SELL LONG 24.12590761023848 BINANCE-DEGOUSDT 4.117 26/06/2021,0.0,99.23,512.41
2021-06-26 15:00:00+00:00,symbol_transaction,BUY LONG 23.814942633648158 BINANCE-DEGOUSDT 4.112 26/06/2021,98.02497115367079,0.0,414.3806477844978
2021-06-26 15:01:00+00:00,symbol_transaction,SELL LONG 24.173707024460544 BINANCE-DEGOUSDT 4.107 26/06/2021,0.0,99.18,513.56
2021-06-26 15:12:00+00:00,symbol_transaction,SELL LONG 24.168913260480746 BINANCE-DEGOUSDT 4.127 26/06/2021,0.0,99.65,613.21
2021-06-26 17:57:00+00:00,symbol_transaction,SELL LONG 24.076534069894937 BINANCE-DEGOUSDT 4.112 26/06/2021,0.0,98.9,712.11
2021-06-26 18:58:00+00:00,symbol_transaction,SELL LONG 24.121940818088508 BINANCE-DEGOUSDT 4.104 26/06/2021,0.0,98.9,811.01
2021-06-26 19:03:00+00:00,symbol_transaction,SELL LONG 24.06492139214242 BINANCE-DEGOUSDT 4.129 26/06/2021,0.0,99.26,910.27
2021-06-27 00:51:00+00:00,symbol_transaction,SELL LONG 16.893260425176436 BINANCE-DEGOUSDT 4.16 27/06/2021,0.0,70.21,980.48
2021-06-27 02:17:00+00:00,symbol_transaction,BUY LONG 22.896217360781097 BINANCE-DEGOUSDT 4.278 27/06/2021,98.04796788729095,0.0,882.4317109856183
2021-06-27 02:25:00+00:00,symbol_transaction,BUY LONG 22.717233841416725 BINANCE-DEGOUSDT 4.315 27/06/2021,98.12288888973889,0.0,784.3088220958795
2021-06-27 02:34:00+00:00,symbol_transaction,SELL LONG 23.95351312641365 BINANCE-DEGOUSDT 4.325 27/06/2021,0.0,103.5,887.8
