timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:20:00+00:00,symbol_transaction,BUY LONG 91.6514677982568 BINANCE-DIAUSDT 1.091 26/06/2021,100.09174311926607,0.0,899.9082568807339
2021-06-26 00:22:00+00:00,symbol_transaction,SELL LONG 91.63571915902224 BINANCE-DIAUSDT 1.102 26/06/2021,0.0,100.88,1000.79
2021-06-26 00:37:00+00:00,symbol_transaction,SELL LONG 0.015748639234558937 BINANCE-DIAUSDT 1.114 26/06/2021,0.0,0.02,1000.81
2021-06-26 00:52:00+00:00,symbol_transaction,SELL LONG 0.015748639234558937 BINANCE-DIAUSDT 1.114 26/06/2021,0.0,0.02,1000.82
2021-06-26 00:55:00+00:00,symbol_transaction,BUY LONG 90.07590343901683 BINANCE-DIAUSDT 1.114 26/06/2021,100.44490098749583,0.0,900.3799887242137
2021-06-26 01:23:00+00:00,symbol_transaction,BUY LONG 91.52131258553445 BINANCE-DIAUSDT 1.09 26/06/2021,99.85798894895079,0.0,800.5219997752629
2021-06-26 01:59:00+00:00,symbol_transaction,BUY LONG 91.51216959726416 BINANCE-DIAUSDT 1.095 26/06/2021,100.30603153471327,0.0,700.2159682405496
2021-06-26 02:40:00+00:00,symbol_transaction,BUY LONG 92.66059752395952 BINANCE-DIAUSDT 1.07 26/06/2021,99.24598618998733,0.0,600.9699820505623
2021-06-26 02:42:00+00:00,symbol_transaction,BUY LONG 92.54665917329802 BINANCE-DIAUSDT 1.074 26/06/2021,99.4945070640742,0.0,501.4754749864881
2021-06-26 02:49:00+00:00,symbol_transaction,BUY LONG 92.00281146761851 BINANCE-DIAUSDT 1.085 26/06/2021,99.92287349280845,0.0,401.5526014936797
2021-06-26 02:52:00+00:00,symbol_transaction,BUY LONG 91.95102557588125 BINANCE-DIAUSDT 1.085 26/06/2021,99.86662961258098,0.0,301.6859718810987
2021-06-26 05:09:00+00:00,symbol_transaction,BUY LONG 91.43908162634614 BINANCE-DIAUSDT 1.105 26/06/2021,101.14122538230959,0.0,200.5447464987891
2021-06-26 06:18:00+00:00,symbol_transaction,BUY LONG 91.56216720024491 BINANCE-DIAUSDT 1.097 26/06/2021,100.54414111608733,0.0,100.00060538270176
2021-06-26 06:22:00+00:00,symbol_transaction,SELL LONG 92.78102486742371 BINANCE-DIAUSDT 1.097 26/06/2021,0.0,101.68,201.68
2021-06-26 06:37:00+00:00,symbol_transaction,SELL LONG 92.73393911330093 BINANCE-DIAUSDT 1.099 26/06/2021,0.0,101.81,303.49
2021-06-26 06:45:00+00:00,symbol_transaction,SELL LONG 93.30637079148876 BINANCE-DIAUSDT 1.086 26/06/2021,0.0,101.23,404.72
2021-06-26 07:06:00+00:00,symbol_transaction,SELL LONG 93.65039474120758 BINANCE-DIAUSDT 1.081 26/06/2021,0.0,101.13,505.86
2021-06-26 07:07:00+00:00,symbol_transaction,SELL LONG 93.72545253113275 BINANCE-DIAUSDT 1.075 26/06/2021,0.0,100.65,606.51
2021-06-26 07:40:00+00:00,symbol_transaction,BUY LONG 93.79903814323573 BINANCE-DIAUSDT 1.05 26/06/2021,98.58747904044792,0.0,507.92314953287433
2021-06-26 07:41:00+00:00,symbol_transaction,SELL LONG 95.15904550641554 BINANCE-DIAUSDT 1.044 26/06/2021,0.0,99.25,607.17
2021-06-26 07:47:00+00:00,symbol_transaction,SELL LONG 95.1257957891398 BINANCE-DIAUSDT 1.047 26/06/2021,0.0,99.5,706.67
2021-06-26 08:02:00+00:00,symbol_transaction,SELL LONG 95.80543839304825 BINANCE-DIAUSDT 1.029 26/06/2021,0.0,98.49,805.15
2021-06-26 08:16:00+00:00,symbol_transaction,SELL LONG 96.48831596472594 BINANCE-DIAUSDT 1.017 26/06/2021,0.0,98.03,903.18
2021-06-26 08:18:00+00:00,symbol_transaction,BUY LONG 96.8926133361736 BINANCE-DIAUSDT 1.007 26/06/2021,97.66843249115632,0.0,805.5142270190756
2021-06-26 08:22:00+00:00,symbol_transaction,SELL LONG 96.56128055226638 BINANCE-DIAUSDT 1.005 26/06/2021,0.0,96.95,902.46
2021-06-26 08:43:00+00:00,symbol_transaction,BUY LONG 97.57519304636887 BINANCE-DIAUSDT 1.001 26/06/2021,97.77044100765464,0.0,804.6908288794937
2021-06-26 08:46:00+00:00,symbol_transaction,BUY LONG 97.59757887017511 BINANCE-DIAUSDT 1.007 26/06/2021,98.37904268418859,0.0,706.3117861953051
2021-06-26 09:00:00+00:00,symbol_transaction,BUY LONG 97.39892324559081 BINANCE-DIAUSDT 1.003 26/06/2021,97.7888111353429,0.0,608.5229750599622
2021-06-26 09:02:00+00:00,symbol_transaction,SELL LONG 96.75576420419145 BINANCE-DIAUSDT 1.003 26/06/2021,0.0,96.95,705.47
2021-06-26 09:03:00+00:00,symbol_transaction,BUY LONG 96.88510248912782 BINANCE-DIAUSDT 0.996 26/06/2021,96.59405964125047,0.0,608.8779008840189
2021-06-26 09:04:00+00:00,symbol_transaction,BUY LONG 97.36926045588241 BINANCE-DIAUSDT 0.996 26/06/2021,97.07676319747294,0.0,511.801137686546
2021-06-26 09:08:00+00:00,symbol_transaction,BUY LONG 97.35953325703566 BINANCE-DIAUSDT 1.0 26/06/2021,97.4568927902927,0.0,414.34424489625326
2021-06-26 09:21:00+00:00,symbol_transaction,SELL LONG 97.06596550068984 BINANCE-DIAUSDT 1.001 26/06/2021,0.0,97.07,511.41
2021-06-26 09:32:00+00:00,symbol_transaction,SELL LONG 96.92990444933561 BINANCE-DIAUSDT 1.006 26/06/2021,0.0,97.41,608.82
2021-06-26 09:37:00+00:00,symbol_transaction,SELL LONG 95.49862578398475 BINANCE-DIAUSDT 1.018 26/06/2021,0.0,97.12,705.94
2021-06-26 09:39:00+00:00,symbol_transaction,SELL LONG 95.89735799061972 BINANCE-DIAUSDT 1.031 26/06/2021,0.0,98.77,804.72
2021-06-26 09:41:00+00:00,symbol_transaction,SELL LONG 95.03639001278944 BINANCE-DIAUSDT 1.039 26/06/2021,0.0,98.64,903.36
2021-06-26 09:48:00+00:00,symbol_transaction,SELL LONG 77.64365348022784 BINANCE-DIAUSDT 1.046 26/06/2021,0.0,81.13,984.49
