timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:39:00+00:00,symbol_transaction,BUY LONG 5492.940006603613 BINANCE-IOSTUSDT 0.018171 26/06/2021,99.91202507285425,0.0,900.0879749271458
2021-06-26 03:36:00+00:00,symbol_transaction,BUY LONG 5534.820369861011 BINANCE-IOSTUSDT 0.018139 26/06/2021,100.49650279559778,0.0,799.591472131548
2021-06-26 08:10:00+00:00,symbol_transaction,SELL LONG 5674.440689215989 BINANCE-IOSTUSDT 0.016985 26/06/2021,0.0,96.28,895.88
2021-06-26 08:46:00+00:00,symbol_transaction,SELL LONG 5353.319687248636 BINANCE-IOSTUSDT 0.017028 26/06/2021,0.0,91.07,986.94
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 5813.069297129441 BINANCE-IOSTUSDT 0.016964 26/06/2021,98.71152046406034,0.0,888.2291177055503
2021-06-26 09:42:00+00:00,symbol_transaction,BUY LONG 5640.552718475626 BINANCE-IOSTUSDT 0.017529 26/06/2021,98.9721218507614,0.0,789.2569958547889
2021-06-26 11:20:00+00:00,symbol_transaction,SELL LONG 5621.4164170204795 BINANCE-IOSTUSDT 0.01807 26/06/2021,0.0,101.48,890.73
2021-06-26 15:02:00+00:00,symbol_transaction,BUY LONG 5616.264842112701 BINANCE-IOSTUSDT 0.0176 26/06/2021,98.94510748240474,0.0,791.7893040332887
2021-06-26 17:35:00+00:00,symbol_transaction,SELL LONG 5640.79082761762 BINANCE-IOSTUSDT 0.017483 26/06/2021,0.0,98.52,890.31
2021-06-27 00:09:00+00:00,symbol_transaction,SELL LONG 5607.501194863842 BINANCE-IOSTUSDT 0.018491 27/06/2021,0.0,103.58,993.89
2021-06-27 01:32:00+00:00,symbol_transaction,BUY LONG 5388.477692953293 BINANCE-IOSTUSDT 0.018567 27/06/2021,100.14791319038885,0.0,893.7453352257326
2021-06-28 00:17:00+00:00,symbol_transaction,BUY LONG 5278.398669551045 BINANCE-IOSTUSDT 0.01892 28/06/2021,99.96717013073366,0.0,793.7781650949989
2021-06-28 04:38:00+00:00,symbol_transaction,BUY LONG 5262.5236238976795 BINANCE-IOSTUSDT 0.019003 28/06/2021,100.10374016135252,0.0,693.6744249336464
2021-06-28 05:32:00+00:00,symbol_transaction,SELL LONG 5597.413226487689 BINANCE-IOSTUSDT 0.019022 28/06/2021,0.0,106.37,800.04
2021-06-28 12:12:00+00:00,symbol_transaction,BUY LONG 5317.0667154172415 BINANCE-IOSTUSDT 0.018705 28/06/2021,99.55518864479137,0.0,700.4867566887096
2021-06-29 00:53:00+00:00,symbol_transaction,BUY LONG 4903.642419817394 BINANCE-IOSTUSDT 0.021098 29/06/2021,103.56050482108067,0.0,596.9262518676289
2021-06-29 01:25:00+00:00,symbol_transaction,BUY LONG 4879.868906937609 BINANCE-IOSTUSDT 0.021282 29/06/2021,103.95722344752363,0.0,492.9690284201053
2021-06-29 02:43:00+00:00,symbol_transaction,BUY LONG 4881.1987041586935 BINANCE-IOSTUSDT 0.021235 29/06/2021,103.75590673729268,0.0,389.21312168281264
2021-06-29 04:22:00+00:00,symbol_transaction,SELL LONG 5393.079994582221 BINANCE-IOSTUSDT 0.021532 29/06/2021,0.0,116.01,505.22
2021-06-29 11:02:00+00:00,symbol_transaction,BUY LONG 4869.275902207536 BINANCE-IOSTUSDT 0.021436 29/06/2021,104.48217603796047,0.0,400.7386202897532
2021-06-29 15:47:00+00:00,symbol_transaction,SELL LONG 5399.267168908537 BINANCE-IOSTUSDT 0.021471 29/06/2021,0.0,115.81,516.55
2021-06-29 16:03:00+00:00,symbol_transaction,BUY LONG 4827.131256701971 BINANCE-IOSTUSDT 0.021716 29/06/2021,104.93080835291055,0.0,411.6195496550942
2021-06-30 04:53:00+00:00,symbol_transaction,SELL LONG 5513.0074632418255 BINANCE-IOSTUSDT 0.020746 30/06/2021,0.0,114.26,525.88
2021-06-30 07:25:00+00:00,symbol_transaction,SELL LONG 5480.556361423461 BINANCE-IOSTUSDT 0.020933 30/06/2021,0.0,114.61,640.49
2021-06-30 09:15:00+00:00,symbol_transaction,SELL LONG 5485.6904792652185 BINANCE-IOSTUSDT 0.020796 30/06/2021,0.0,113.97,754.45
2021-06-30 10:23:00+00:00,symbol_transaction,BUY LONG 4903.123160588276 BINANCE-IOSTUSDT 0.020924 30/06/2021,102.69554196116124,0.0,651.7585882884719
2021-06-30 15:22:00+00:00,symbol_transaction,SELL LONG 5507.834147057675 BINANCE-IOSTUSDT 0.020709 30/06/2021,0.0,113.95,765.71
2021-06-30 16:04:00+00:00,symbol_transaction,BUY LONG 4973.630638338208 BINANCE-IOSTUSDT 0.020403 30/06/2021,101.57846289992848,0.0,664.1278010026093
2021-07-01 07:54:00+00:00,symbol_transaction,SELL LONG 5468.807519367055 BINANCE-IOSTUSDT 0.021051 01/07/2021,0.0,115.01,779.14
2021-07-01 15:13:00+00:00,symbol_transaction,SELL LONG 5462.738833476356 BINANCE-IOSTUSDT 0.021163 01/07/2021,0.0,115.49,894.63
2021-07-01 18:59:00+00:00,symbol_transaction,BUY LONG 4849.924786757109 BINANCE-IOSTUSDT 0.021106 01/07/2021,102.46487506184484,0.0,792.1640031547973
2021-07-02 00:13:00+00:00,symbol_transaction,BUY LONG 4701.058944351672 BINANCE-IOSTUSDT 0.022108 02/07/2021,104.03494215286848,0.0,688.1290610019289
