timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:50:00+00:00,symbol_transaction,BUY LONG 214.423910496029 BINANCE-MANAUSDT 0.467 26/06/2021,100.2361021678472,0.0,899.7638978321528
2021-06-26 02:04:00+00:00,symbol_transaction,BUY LONG 210.61588331870536 BINANCE-MANAUSDT 0.476 26/06/2021,100.35341362016345,0.0,799.4104842119893
2021-06-26 06:22:00+00:00,symbol_transaction,SELL LONG 210.29586473106113 BINANCE-MANAUSDT 0.4853 26/06/2021,0.0,101.95,901.37
2021-06-26 07:09:00+00:00,symbol_transaction,BUY LONG 213.90101567615335 BINANCE-MANAUSDT 0.4671 26/06/2021,100.01307758675357,0.0,801.3519331960658
2021-06-26 07:20:00+00:00,symbol_transaction,SELL LONG 211.5808991364545 BINANCE-MANAUSDT 0.463 26/06/2021,0.0,97.86,899.22
2021-06-26 08:17:00+00:00,symbol_transaction,SELL LONG 212.53620876816473 BINANCE-MANAUSDT 0.4394 26/06/2021,0.0,93.3,992.51
2021-06-26 10:02:00+00:00,symbol_transaction,SELL LONG 4.527836855207397 BINANCE-MANAUSDT 0.4562 26/06/2021,0.0,2.06,994.57
2021-06-26 14:39:00+00:00,symbol_transaction,BUY LONG 221.43545842094508 BINANCE-MANAUSDT 0.4495 26/06/2021,99.63477379877504,0.0,894.9397090379401
2021-06-26 15:51:00+00:00,symbol_transaction,SELL LONG 212.31501599803744 BINANCE-MANAUSDT 0.4551 26/06/2021,0.0,96.53,991.47
2021-06-26 16:27:00+00:00,symbol_transaction,BUY LONG 221.01717112779994 BINANCE-MANAUSDT 0.4497 26/06/2021,99.4908132780278,0.0,891.9768349768385
2021-06-27 00:03:00+00:00,symbol_transaction,BUY LONG 214.6633344106018 BINANCE-MANAUSDT 0.4656 27/06/2021,100.04719575007778,0.0,791.9296392267607
2021-06-27 01:32:00+00:00,symbol_transaction,BUY LONG 210.39716547767674 BINANCE-MANAUSDT 0.4783 27/06/2021,100.73359721222076,0.0,691.19604201454
2021-06-27 06:27:00+00:00,symbol_transaction,BUY LONG 212.37042857798875 BINANCE-MANAUSDT 0.4694 27/06/2021,99.78636585368243,0.0,591.4096761608575
2021-06-28 19:22:00+00:00,symbol_transaction,SELL LONG 205.78453004614502 BINANCE-MANAUSDT 0.5072 28/06/2021,0.0,104.27,695.68
2021-06-29 14:43:00+00:00,symbol_transaction,BUY LONG 190.79550233748378 BINANCE-MANAUSDT 0.5575 29/06/2021,106.47486104570035,0.0,589.2043548409225
2021-06-29 15:32:00+00:00,symbol_transaction,SELL LONG 200.83202478941487 BINANCE-MANAUSDT 0.5529 29/06/2021,0.0,110.93,700.13
2021-06-30 00:09:00+00:00,symbol_transaction,BUY LONG 194.34724230834064 BINANCE-MANAUSDT 0.5418 30/06/2021,105.4026332185416,0.0,594.7307081019424
2021-06-30 01:24:00+00:00,symbol_transaction,SELL LONG 201.8375720302595 BINANCE-MANAUSDT 0.546 30/06/2021,0.0,110.09,704.82
2021-06-30 06:04:00+00:00,symbol_transaction,BUY LONG 198.22441535068492 BINANCE-MANAUSDT 0.5265 30/06/2021,104.46951983681775,0.0,600.3542992793177
2021-06-30 08:51:00+00:00,symbol_transaction,BUY LONG 197.43208506696448 BINANCE-MANAUSDT 0.531 30/06/2021,104.9412736077287,0.0,495.413025671589
2021-06-30 08:54:00+00:00,symbol_transaction,BUY LONG 197.5510113900103 BINANCE-MANAUSDT 0.5292 30/06/2021,104.64853922282104,0.0,390.76448644876797
2021-06-30 09:39:00+00:00,symbol_transaction,BUY LONG 198.0365142239693 BINANCE-MANAUSDT 0.5241 30/06/2021,103.89472804188709,0.0,286.86975840688086
2021-06-30 12:38:00+00:00,symbol_transaction,BUY LONG 195.76023310439314 BINANCE-MANAUSDT 0.5465 30/06/2021,107.08995035894239,0.0,179.77980804793847
2021-06-30 12:52:00+00:00,symbol_transaction,BUY LONG 195.6891641081896 BINANCE-MANAUSDT 0.5469 30/06/2021,107.12942625461967,0.0,72.6503817933188
2021-06-30 15:00:00+00:00,symbol_transaction,BUY LONG 135.58341862381747 BINANCE-MANAUSDT 0.535 30/06/2021,72.60966609270609,0.0,0.040715700612707906
2021-06-30 15:32:00+00:00,symbol_transaction,SELL LONG 207.53110633926576 BINANCE-MANAUSDT 0.5232 30/06/2021,0.0,108.47,108.51
2021-06-30 15:58:00+00:00,symbol_transaction,SELL LONG 201.89201179633238 BINANCE-MANAUSDT 0.539 30/06/2021,0.0,108.71,217.22
2021-06-30 16:45:00+00:00,symbol_transaction,BUY LONG 195.90830396003182 BINANCE-MANAUSDT 0.5319 30/06/2021,104.30783050321728,0.0,112.91555432312751
2021-06-30 17:38:00+00:00,symbol_transaction,SELL LONG 202.94981859565877 BINANCE-MANAUSDT 0.5357 30/06/2021,0.0,108.61,221.53
2021-06-30 17:53:00+00:00,symbol_transaction,SELL LONG 202.26268160603303 BINANCE-MANAUSDT 0.538 30/06/2021,0.0,108.71,330.24
2021-07-01 02:33:00+00:00,symbol_transaction,BUY LONG 192.58517591507794 BINANCE-MANAUSDT 0.567 01/07/2021,109.30499053859303,0.0,220.9305667697489
2021-07-01 02:43:00+00:00,symbol_transaction,SELL LONG 195.26238095288298 BINANCE-MANAUSDT 0.568 01/07/2021,0.0,110.8,331.73
2021-07-01 03:32:00+00:00,symbol_transaction,BUY LONG 192.8731033992931 BINANCE-MANAUSDT 0.5611 01/07/2021,108.3293194156607,0.0,223.39937070294448
