timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 06:02:00+00:00,symbol_transaction,BUY LONG 21.345719087220335 BINANCE-NANOUSDT 4.6839 26/06/2021,100.08119484626397,0.0,899.918805153736
2021-06-26 07:38:00+00:00,symbol_transaction,BUY LONG 22.267261090044894 BINANCE-NANOUSDT 4.4534 26/06/2021,99.26418555894435,0.0,800.6546195947917
2021-06-26 08:17:00+00:00,symbol_transaction,SELL LONG 22.05350762028154 BINANCE-NANOUSDT 4.3112 26/06/2021,0.0,94.98,895.64
2021-06-26 08:42:00+00:00,symbol_transaction,BUY LONG 22.89662139042935 BINANCE-NANOUSDT 4.3053 26/06/2021,98.67540089628768,0.0,796.9612236690093
2021-06-26 08:43:00+00:00,symbol_transaction,BUY LONG 22.933841410971134 BINANCE-NANOUSDT 4.3503 26/06/2021,99.86885938043787,0.0,697.0923642885714
2021-06-26 08:54:00+00:00,symbol_transaction,BUY LONG 22.6892744343698 BINANCE-NANOUSDT 4.3494 26/06/2021,98.78341495507286,0.0,598.3089493334985
2021-06-26 08:56:00+00:00,symbol_transaction,BUY LONG 22.679342237470475 BINANCE-NANOUSDT 4.3584 26/06/2021,98.9444908529991,0.0,499.3644584804994
2021-06-26 09:07:00+00:00,symbol_transaction,BUY LONG 22.71276375559922 BINANCE-NANOUSDT 4.3718 26/06/2021,99.3949562473154,0.0,399.969502233184
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 22.690695088448294 BINANCE-NANOUSDT 4.3745 26/06/2021,99.35970611008148,0.0,300.60979612310257
2021-06-26 09:43:00+00:00,symbol_transaction,BUY LONG 22.54892847632396 BINANCE-NANOUSDT 4.426 26/06/2021,99.90135899364607,0.0,200.7084371294565
2021-06-26 10:05:00+00:00,symbol_transaction,BUY LONG 22.563702488700123 BINANCE-NANOUSDT 4.4629 26/06/2021,100.80024738465661,0.0,99.9081897447999
2021-06-26 10:47:00+00:00,symbol_transaction,BUY LONG 15.122512442289405 BINANCE-NANOUSDT 4.3536 26/06/2021,65.90320753891992,0.0,34.00498220587998
2021-06-26 12:03:00+00:00,symbol_transaction,SELL LONG 21.193139402302645 BINANCE-NANOUSDT 4.532 26/06/2021,0.0,95.95,129.96
2021-06-26 12:25:00+00:00,symbol_transaction,SELL LONG 21.57470055379154 BINANCE-NANOUSDT 4.4756 26/06/2021,0.0,96.46,226.42
2021-06-26 13:12:00+00:00,symbol_transaction,BUY LONG 22.600209044593637 BINANCE-NANOUSDT 4.4824 26/06/2021,101.40448019850801,0.0,125.01493253958724
2021-06-26 13:13:00+00:00,symbol_transaction,BUY LONG 20.16763091150055 BINANCE-NANOUSDT 4.5051 26/06/2021,90.94805121342053,0.0,34.06688132616671
2021-06-26 14:25:00+00:00,symbol_transaction,SELL LONG 22.312577029840387 BINANCE-NANOUSDT 4.3571 26/06/2021,0.0,97.12,131.19
2021-06-26 14:52:00+00:00,symbol_transaction,BUY LONG 22.312577029840387 BINANCE-NANOUSDT 4.4981 26/06/2021,100.46456694066296,0.0,30.72322563284459
2021-06-26 14:53:00+00:00,symbol_transaction,SELL LONG 21.65894747508718 BINANCE-NANOUSDT 4.4749 26/06/2021,0.0,96.82,127.55
2021-06-26 15:14:00+00:00,symbol_transaction,BUY LONG 21.65894747508718 BINANCE-NANOUSDT 4.4562 26/06/2021,96.61311834022199,0.0,30.93480972483397
2021-06-27 00:09:00+00:00,symbol_transaction,SELL LONG 21.13766390146256 BINANCE-NANOUSDT 4.5978 27/06/2021,0.0,97.09,128.02
2021-06-27 00:19:00+00:00,symbol_transaction,SELL LONG 20.958504430437316 BINANCE-NANOUSDT 4.6117 27/06/2021,0.0,96.56,224.58
2021-06-27 00:21:00+00:00,symbol_transaction,SELL LONG 20.962706226361107 BINANCE-NANOUSDT 4.6106 27/06/2021,0.0,96.55,321.14
2021-06-27 00:37:00+00:00,symbol_transaction,BUY LONG 22.383164091847295 BINANCE-NANOUSDT 4.66 27/06/2021,104.4098502126764,0.0,216.72620706811517
2021-06-27 01:31:00+00:00,symbol_transaction,SELL LONG 20.9810000957146 BINANCE-NANOUSDT 4.6221 27/06/2021,0.0,96.88,313.61
2021-06-27 01:32:00+00:00,symbol_transaction,BUY LONG 22.436521878970822 BINANCE-NANOUSDT 4.6211 27/06/2021,103.78509266616699,0.0,209.82041866380825
2021-06-27 01:36:00+00:00,symbol_transaction,BUY LONG 22.427516988934617 BINANCE-NANOUSDT 4.6423 27/06/2021,104.2193773798489,0.0,105.60104128395936
2021-06-27 02:25:00+00:00,symbol_transaction,BUY LONG 16.792671694222847 BINANCE-NANOUSDT 4.6472 27/06/2021,78.11694280128981,0.0,27.484098482669552
2021-06-27 06:14:00+00:00,symbol_transaction,SELL LONG 20.77955060906016 BINANCE-NANOUSDT 4.6675 27/06/2021,0.0,96.89,124.38
2021-06-27 09:54:00+00:00,symbol_transaction,SELL LONG 20.987998739599284 BINANCE-NANOUSDT 4.6195 27/06/2021,0.0,96.86,221.23
2021-06-27 11:34:00+00:00,symbol_transaction,BUY LONG 22.376077555755497 BINANCE-NANOUSDT 4.6703 27/06/2021,104.60749800365355,0.0,116.62527051173782
2021-06-27 12:42:00+00:00,symbol_transaction,BUY LONG 19.391471792903946 BINANCE-NANOUSDT 4.6636 27/06/2021,90.52450192124022,0.0,26.10076859049761
