timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 06:25:00+00:00,symbol_transaction,BUY LONG 295.4138448120765 BINANCE-RENUSDT 0.3395 26/06/2021,100.39329331401368,0.0,899.6067066859863
2021-06-26 06:47:00+00:00,symbol_transaction,BUY LONG 300.12554279447653 BINANCE-RENUSDT 0.3333 26/06/2021,100.13187525681242,0.0,799.4748314291738
2021-06-26 07:31:00+00:00,symbol_transaction,BUY LONG 306.61723749493365 BINANCE-RENUSDT 0.32308 26/06/2021,99.16095898695302,0.0,700.3138724422208
2021-06-26 07:52:00+00:00,symbol_transaction,BUY LONG 309.743272465402 BINANCE-RENUSDT 0.31835 26/06/2021,98.7053775601501,0.0,601.6084948820708
2021-06-26 08:07:00+00:00,symbol_transaction,BUY LONG 311.6290170325226 BINANCE-RENUSDT 0.31568 26/06/2021,98.47342314492357,0.0,503.1350717371472
2021-06-26 08:16:00+00:00,symbol_transaction,SELL LONG 302.02633135086177 BINANCE-RENUSDT 0.31669 26/06/2021,0.0,95.55,598.69
2021-06-26 08:19:00+00:00,symbol_transaction,BUY LONG 312.4845724320956 BINANCE-RENUSDT 0.31308 26/06/2021,97.93050260697753,0.0,500.75763928679856
2021-06-26 08:26:00+00:00,symbol_transaction,BUY LONG 312.8732124971796 BINANCE-RENUSDT 0.31288 26/06/2021,97.98966249684368,0.0,402.7679767899549
2021-06-26 12:31:00+00:00,symbol_transaction,SELL LONG 290.9538085103692 BINANCE-RENUSDT 0.33354 26/06/2021,0.0,96.95,499.72
2021-06-26 14:03:00+00:00,symbol_transaction,BUY LONG 312.8571584662048 BINANCE-RENUSDT 0.3166 26/06/2021,99.14962694677084,0.0,400.56603840044204
2021-06-26 14:06:00+00:00,symbol_transaction,BUY LONG 313.7022741860543 BINANCE-RENUSDT 0.31716 26/06/2021,99.59330709412983,0.0,300.9727313063122
2021-06-26 14:09:00+00:00,symbol_transaction,SELL LONG 297.9930840946536 BINANCE-RENUSDT 0.31851 26/06/2021,0.0,94.82,395.79
2021-06-26 14:19:00+00:00,symbol_transaction,SELL LONG 296.65467188944496 BINANCE-RENUSDT 0.32066 26/06/2021,0.0,95.03,490.82
2021-06-26 14:22:00+00:00,symbol_transaction,BUY LONG 312.09636864494945 BINANCE-RENUSDT 0.32135 26/06/2021,100.39246023211857,0.0,390.42929631294817
2021-06-26 14:53:00+00:00,symbol_transaction,SELL LONG 291.27704908150054 BINANCE-RENUSDT 0.33 26/06/2021,0.0,96.03,486.45
2021-06-26 15:09:00+00:00,symbol_transaction,BUY LONG 309.72747217895017 BINANCE-RENUSDT 0.32748 26/06/2021,101.53098214175176,0.0,384.9236189418947
2021-06-26 16:11:00+00:00,symbol_transaction,BUY LONG 311.5659830861433 BINANCE-RENUSDT 0.32092 26/06/2021,100.08774304729711,0.0,284.83587589459756
2021-06-26 18:12:00+00:00,symbol_transaction,SELL LONG 294.01200763139616 BINANCE-RENUSDT 0.32452 26/06/2021,0.0,95.32,380.15
2021-06-27 02:02:00+00:00,symbol_transaction,BUY LONG 305.99069466733164 BINANCE-RENUSDT 0.33734 27/06/2021,103.32612384001672,0.0,276.82711599440495
2021-06-27 04:08:00+00:00,symbol_transaction,BUY LONG 306.1245636231624 BINANCE-RENUSDT 0.33642 27/06/2021,103.08941211979838,0.0,173.73770387460655
2021-06-27 11:01:00+00:00,symbol_transaction,BUY LONG 307.879385750211 BINANCE-RENUSDT 0.32542 27/06/2021,100.29029982054449,0.0,73.44740405406206
2021-06-27 11:34:00+00:00,symbol_transaction,SELL LONG 291.5027679081287 BINANCE-RENUSDT 0.33062 27/06/2021,0.0,96.28,169.73
2021-06-27 15:18:00+00:00,symbol_transaction,BUY LONG 307.8196294232676 BINANCE-RENUSDT 0.328 27/06/2021,101.06580328928261,0.0,68.66186924543918
2021-06-27 18:51:00+00:00,symbol_transaction,SELL LONG 295.3323949480312 BINANCE-RENUSDT 0.32679 27/06/2021,0.0,96.42,165.08
2021-06-28 00:27:00+00:00,symbol_transaction,SELL LONG 278.0063486859412 BINANCE-RENUSDT 0.35135 28/06/2021,0.0,97.58,262.66
2021-06-28 05:32:00+00:00,symbol_transaction,SELL LONG 277.4340246466603 BINANCE-RENUSDT 0.35054 28/06/2021,0.0,97.15,359.81
2021-06-28 10:07:00+00:00,symbol_transaction,BUY LONG 305.55616259536004 BINANCE-RENUSDT 0.348 28/06/2021,106.43987812776847,0.0,253.37147714622807
2021-06-28 16:05:00+00:00,symbol_transaction,BUY LONG 302.1351638947466 BINANCE-RENUSDT 0.36397 28/06/2021,110.0781037383737,0.0,143.29337340785438
2021-06-28 16:47:00+00:00,symbol_transaction,SELL LONG 272.03423169069305 BINANCE-RENUSDT 0.35978 28/06/2021,0.0,97.77,241.07
2021-06-28 17:18:00+00:00,symbol_transaction,SELL LONG 269.49292384714295 BINANCE-RENUSDT 0.36435 28/06/2021,0.0,98.09,339.16
2021-06-28 17:29:00+00:00,symbol_transaction,BUY LONG 302.4331956425572 BINANCE-RENUSDT 0.36141 28/06/2021,109.41168361841378,0.0,229.7478502481433
2021-06-28 19:23:00+00:00,symbol_transaction,SELL LONG 270.29688369572466 BINANCE-RENUSDT 0.36206 28/06/2021,0.0,97.77,327.51
2021-06-29 05:04:00+00:00,symbol_transaction,BUY LONG 300.574484136756 BINANCE-RENUSDT 0.36785 29/06/2021,110.6768903136954,0.0,216.83678595561108
