timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-07-01 10:02:00+00:00,symbol_transaction,BUY LONG 4771.006251497202 BINANCE-STMXUSDT 0.02086 01/07/2021,99.62271359663787,0.0,900.3772864033622
2021-07-01 10:03:00+00:00,symbol_transaction,BUY LONG 4788.598155485904 BINANCE-STMXUSDT 0.020797 01/07/2021,99.68806431547998,0.0,800.6892220878822
2021-07-01 10:04:00+00:00,symbol_transaction,BUY LONG 4801.181964354394 BINANCE-STMXUSDT 0.020767 01/07/2021,99.80585199960144,0.0,700.8833700882807
2021-07-01 10:05:00+00:00,symbol_transaction,BUY LONG 4806.258510891751 BINANCE-STMXUSDT 0.020822 01/07/2021,100.17599062850182,0.0,600.7073794597788
2021-07-01 10:06:00+00:00,symbol_transaction,BUY LONG 4796.87245804602 BINANCE-STMXUSDT 0.020924 01/07/2021,100.4701290714671,0.0,500.23725038831174
2021-07-01 10:07:00+00:00,symbol_transaction,BUY LONG 4782.34371638795 BINANCE-STMXUSDT 0.020995 01/07/2021,100.50571163189058,0.0,399.7315387564212
2021-07-01 10:08:00+00:00,symbol_transaction,BUY LONG 4773.7891526956755 BINANCE-STMXUSDT 0.021131 01/07/2021,100.97581352419795,0.0,298.7557252322232
2021-07-01 10:09:00+00:00,symbol_transaction,SELL LONG 4262.358624161331 BINANCE-STMXUSDT 0.02108 01/07/2021,0.0,89.76,388.52
2021-07-01 10:10:00+00:00,symbol_transaction,BUY LONG 4764.061996474643 BINANCE-STMXUSDT 0.020941 01/07/2021,99.86398649044368,0.0,288.6524080193031
2021-07-01 10:11:00+00:00,symbol_transaction,BUY LONG 4775.80749689688 BINANCE-STMXUSDT 0.020968 01/07/2021,100.23927072652872,0.0,188.41313729277437
2021-07-01 10:12:00+00:00,symbol_transaction,BUY LONG 1210.4885410143834 BINANCE-STMXUSDT 0.020955 01/07/2021,25.39115316433336,0.0,163.021984128441
2021-07-01 10:29:00+00:00,symbol_transaction,SELL LONG 4342.739639978371 BINANCE-STMXUSDT 0.020943 01/07/2021,0.0,90.86,253.88
2021-07-01 10:30:00+00:00,symbol_transaction,SELL LONG 4354.869173933508 BINANCE-STMXUSDT 0.020805 01/07/2021,0.0,90.51,344.39
2021-07-01 10:31:00+00:00,symbol_transaction,SELL LONG 4362.010989797564 BINANCE-STMXUSDT 0.020775 01/07/2021,0.0,90.53,434.92
2021-07-01 10:32:00+00:00,symbol_transaction,SELL LONG 4442.730238313944 BINANCE-STMXUSDT 0.020876 01/07/2021,0.0,92.65,527.58
2021-07-01 10:33:00+00:00,symbol_transaction,SELL LONG 4378.461197283388 BINANCE-STMXUSDT 0.020848 01/07/2021,0.0,91.19,618.77
2021-07-01 10:42:00+00:00,symbol_transaction,SELL LONG 4355.7175706207045 BINANCE-STMXUSDT 0.02093 01/07/2021,0.0,91.07,709.84
2021-07-01 10:47:00+00:00,symbol_transaction,SELL LONG 4391.224527715114 BINANCE-STMXUSDT 0.02109 01/07/2021,0.0,92.52,802.36
2021-07-01 10:48:00+00:00,symbol_transaction,SELL LONG 4388.183894884027 BINANCE-STMXUSDT 0.02104 01/07/2021,0.0,92.24,894.6
2021-07-01 10:49:00+00:00,symbol_transaction,SELL LONG 4355.979176358576 BINANCE-STMXUSDT 0.021118 01/07/2021,0.0,91.9,986.49
2021-07-01 10:50:00+00:00,symbol_transaction,SELL LONG 636.1332106982736 BINANCE-STMXUSDT 0.021204 01/07/2021,0.0,13.48,999.97
2021-07-01 10:52:00+00:00,symbol_transaction,BUY LONG 4710.341730011337 BINANCE-STMXUSDT 0.021282 01/07/2021,100.34573819079938,0.0,899.6225051841056
2021-07-01 11:02:00+00:00,symbol_transaction,BUY LONG 4765.950415312036 BINANCE-STMXUSDT 0.02098 01/07/2021,100.08962935295975,0.0,799.5328758311459
2021-07-01 11:03:00+00:00,symbol_transaction,SELL LONG 4364.114310634343 BINANCE-STMXUSDT 0.020975 01/07/2021,0.0,91.45,890.98
2021-07-01 11:05:00+00:00,symbol_transaction,SELL LONG 4362.632013862491 BINANCE-STMXUSDT 0.021095 01/07/2021,0.0,91.94,982.92
2021-07-01 11:06:00+00:00,symbol_transaction,SELL LONG 749.5458208265372 BINANCE-STMXUSDT 0.021066 01/07/2021,0.0,15.77,998.69
2021-07-01 11:22:00+00:00,symbol_transaction,BUY LONG 4718.562137533309 BINANCE-STMXUSDT 0.0211 01/07/2021,99.6612227630548,0.0,899.029248375348
2021-07-01 11:23:00+00:00,symbol_transaction,BUY LONG 4727.930408346634 BINANCE-STMXUSDT 0.021099 01/07/2021,99.85435828939134,0.0,799.1748900859566
2021-07-01 11:25:00+00:00,symbol_transaction,SELL LONG 4362.6249341761795 BINANCE-STMXUSDT 0.021225 01/07/2021,0.0,92.5,891.68
2021-07-01 11:28:00+00:00,symbol_transaction,BUY LONG 4712.48673360612 BINANCE-STMXUSDT 0.021243 01/07/2021,100.2074630376768,0.0,791.4715445619413
2021-07-01 11:31:00+00:00,symbol_transaction,SELL LONG 4352.938802169146 BINANCE-STMXUSDT 0.021321 01/07/2021,0.0,92.72,884.19
2021-07-01 11:36:00+00:00,symbol_transaction,SELL LONG 4337.124432427832 BINANCE-STMXUSDT 0.021632 01/07/2021,0.0,93.73,977.91
2021-07-01 11:37:00+00:00,symbol_transaction,BUY LONG 4626.687514169849 BINANCE-STMXUSDT 0.021404 01/07/2021,99.12864917284475,0.0,878.7859496285005
2021-07-01 11:38:00+00:00,symbol_transaction,BUY LONG 4674.332507874723 BINANCE-STMXUSDT 0.02137 01/07/2021,99.9903761789761,0.0,778.7955734495243
2021-07-01 11:42:00+00:00,symbol_transaction,BUY LONG 4698.195869769021 BINANCE-STMXUSDT 0.021236 01/07/2021,99.87065837790536,0.0,678.924915071619
2021-07-01 11:46:00+00:00,symbol_transaction,SELL LONG 4365.822655017285 BINANCE-STMXUSDT 0.021293 01/07/2021,0.0,92.87,771.79
2021-07-01 11:47:00+00:00,symbol_transaction,SELL LONG 4360.950854292785 BINANCE-STMXUSDT 0.021319 01/07/2021,0.0,92.88,864.67
2021-07-01 12:00:00+00:00,symbol_transaction,SELL LONG 4359.908936789407 BINANCE-STMXUSDT 0.021237 01/07/2021,0.0,92.5,957.17
