timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:33:00+00:00,symbol_transaction,BUY LONG 160.19900561273235 BINANCE-XRPTUSD 0.6236 26/06/2021,100.0,0.0,900.0
2021-06-26 07:37:00+00:00,symbol_transaction,SELL LONG 160.19900561273235 BINANCE-XRPTUSD 0.5943 26/06/2021,0.0,95.11,995.11
2021-06-26 09:42:00+00:00,symbol_transaction,BUY LONG 165.90736746007855 BINANCE-XRPTUSD 0.5984 26/06/2021,99.37824765679912,0.0,895.7328151098121
2021-06-26 09:43:00+00:00,symbol_transaction,BUY LONG 166.11259459089095 BINANCE-XRPTUSD 0.5959 26/06/2021,99.08548161182863,0.0,796.6473334979835
2021-06-26 11:20:00+00:00,symbol_transaction,SELL LONG 162.56892002392559 BINANCE-XRPTUSD 0.6028 26/06/2021,0.0,97.9,894.55
2021-06-26 12:27:00+00:00,symbol_transaction,SELL LONG 162.4146071410682 BINANCE-XRPTUSD 0.6096 26/06/2021,0.0,98.91,993.45
2021-06-26 13:51:00+00:00,symbol_transaction,BUY LONG 168.17886970025026 BINANCE-XRPTUSD 0.5948 26/06/2021,100.13282448940657,0.0,893.3219940226909
2021-06-26 14:32:00+00:00,symbol_transaction,SELL LONG 162.6152040641506 BINANCE-XRPTUSD 0.5967 26/06/2021,0.0,96.94,990.26
2021-06-26 14:33:00+00:00,symbol_transaction,BUY LONG 167.04862654975778 BINANCE-XRPTUSD 0.5964 26/06/2021,99.72742867514982,0.0,890.5300251203547
2021-06-26 14:56:00+00:00,symbol_transaction,SELL LONG 162.3581104426778 BINANCE-XRPTUSD 0.6018 26/06/2021,0.0,97.61,988.14
2021-06-26 15:05:00+00:00,symbol_transaction,BUY LONG 167.13488737773184 BINANCE-XRPTUSD 0.5968 26/06/2021,99.84584688781739,0.0,888.2935819860764
2021-06-26 16:38:00+00:00,symbol_transaction,SELL LONG 162.78280462510492 BINANCE-XRPTUSD 0.5911 26/06/2021,0.0,96.12,984.42
2021-06-26 16:43:00+00:00,symbol_transaction,SELL LONG 21.642699381782336 BINANCE-XRPTUSD 0.5954 26/06/2021,0.0,12.87,997.29
2021-06-26 18:23:00+00:00,symbol_transaction,BUY LONG 164.81309493366246 BINANCE-XRPTUSD 0.6045 26/06/2021,99.72914540328637,0.0,897.562308629577
2021-06-27 01:10:00+00:00,symbol_transaction,SELL LONG 162.3532090113577 BINANCE-XRPTUSD 0.6234 27/06/2021,0.0,101.11,998.67
2021-06-27 01:44:00+00:00,symbol_transaction,SELL LONG 2.45988592230475 BINANCE-XRPTUSD 0.6242 27/06/2021,0.0,1.53,1000.21
2021-06-28 03:51:00+00:00,symbol_transaction,BUY LONG 156.24813239437182 BINANCE-XRPTUSD 0.6395 28/06/2021,100.02060134686698,0.0,900.1854121218026
2021-06-28 05:21:00+00:00,symbol_transaction,SELL LONG 156.24813239437182 BINANCE-XRPTUSD 0.6376 28/06/2021,0.0,99.52,999.71
2021-06-28 11:52:00+00:00,symbol_transaction,BUY LONG 158.62625264304305 BINANCE-XRPTUSD 0.6296 28/06/2021,99.97095975272397,0.0,899.7386377745155
2021-06-28 12:25:00+00:00,symbol_transaction,SELL LONG 158.62625264304305 BINANCE-XRPTUSD 0.6312 28/06/2021,0.0,100.02,999.76
2021-06-28 15:53:00+00:00,symbol_transaction,BUY LONG 154.08278909491253 BINANCE-XRPTUSD 0.652 28/06/2021,100.56244046837286,0.0,899.2009630837631
2021-06-28 16:20:00+00:00,symbol_transaction,BUY LONG 154.29850847952775 BINANCE-XRPTUSD 0.6474 28/06/2021,99.99274724403591,0.0,799.2082158397272
2021-06-29 01:39:00+00:00,symbol_transaction,BUY LONG 153.35679381393362 BINANCE-XRPTUSD 0.6515 29/06/2021,100.01186312094752,0.0,699.1963527187797
2021-06-29 08:39:00+00:00,symbol_transaction,SELL LONG 162.12908846996177 BINANCE-XRPTUSD 0.6709 29/06/2021,0.0,108.66,807.86
2021-06-29 09:26:00+00:00,symbol_transaction,SELL LONG 161.91113799011856 BINANCE-XRPTUSD 0.6729 29/06/2021,0.0,108.84,916.7
2021-06-29 09:30:00+00:00,symbol_transaction,SELL LONG 137.69786492829354 BINANCE-XRPTUSD 0.6747 29/06/2021,0.0,92.81,1009.51
2021-06-29 11:46:00+00:00,symbol_transaction,BUY LONG 146.32971283421634 BINANCE-XRPTUSD 0.6872 29/06/2021,100.65833643833315,0.0,908.8545487959391
2021-06-29 11:47:00+00:00,symbol_transaction,SELL LONG 146.32971283421634 BINANCE-XRPTUSD 0.6872 29/06/2021,0.0,100.46,1009.31
2021-06-29 11:57:00+00:00,symbol_transaction,BUY LONG 141.4567152371973 BINANCE-XRPTUSD 0.7128 29/06/2021,100.93117696769532,0.0,908.3805927092575
2021-06-29 11:59:00+00:00,symbol_transaction,SELL LONG 141.4567152371973 BINANCE-XRPTUSD 0.711 29/06/2021,0.0,100.48,1008.86
2021-06-29 12:04:00+00:00,symbol_transaction,BUY LONG 138.47868832436748 BINANCE-XRPTUSD 0.7263 29/06/2021,100.6776484013181,0.0,908.1780931170531
2021-06-29 12:09:00+00:00,symbol_transaction,BUY LONG 139.23428666975502 BINANCE-XRPTUSD 0.7235 29/06/2021,100.83674241197333,0.0,807.3413507050798
2021-06-29 12:20:00+00:00,symbol_transaction,SELL LONG 162.7607382112333 BINANCE-XRPTUSD 0.7196 29/06/2021,0.0,117.01,924.35
